0.000639 0.000096 0.000115 0.000851 0 0 0 0 -90
0.000638 0.000123 0.000155 0.000917 0 0 0 0 -90
0.000636 0.000098 0.000114 0.000848 0 0 0 0 -90
0.000639 0.000098 0.000114 0.000851 0 0 0 0 -90
0.000636 0.000117 0.000117 0.000869 0 0 0 0 -90
0.000492 0.000101 0.000114 0.000707 0 0 0 0 -90
0.000639 0.000098 0.000114 0.000851 0 0 0 0 -90
0.000637 0.000098 0.000116 0.000851 0 0 0 0 -90
0.000564 0.000099 0.000116 0.000779 0 0 0 0 -90
0.000514 0.000100 0.000114 0.000728 0 0 0 0 -90
0.000640 0.000098 0.000115 0.000853 0 0 0 0 -90
0.000635 0.000098 0.000115 0.000848 0 0 0 0 -90
0.000637 0.000097 0.000116 0.000851 0 0 0 0 -90
0.000637 0.000096 0.000114 0.000847 0 0 0 0 -90
0.000637 0.000098 0.000116 0.000851 0 0 0 0 -90
0.000636 0.000099 0.000114 0.000849 0 0 0 0 -90
0.000640 0.000099 0.000092 0.000830 0 0 0 0 -90
0.000645 0.000099 0.000114 0.000858 0 0 0 0 -90
0.000639 0.000098 0.000115 0.000852 0 0 0 0 -90
0.000602 0.000100 0.000116 0.000818 0 0 0 0 -90
