0.000640 0.000095 0.000116 0.000851 0 0 0 0 -90
0.000647 0.000099 0.000113 0.000860 0 0 0 0 -90
0.000640 0.000098 0.000115 0.000853 0 0 0 0 -90
0.000638 0.000097 0.000115 0.000850 0 0 0 0 -90
0.000639 0.000096 0.000113 0.000849 0 0 0 0 -90
0.000636 0.000097 0.000115 0.000848 0 0 0 0 -90
0.000636 0.000097 0.000115 0.000848 0 0 0 0 -90
0.000638 0.000097 0.000115 0.000850 0 0 0 0 -90
0.000638 0.000098 0.000116 0.000851 0 0 0 0 -90
0.000640 0.000097 0.000115 0.000852 0 0 0 0 -90
0.000504 0.000102 0.000115 0.000721 0 0 0 0 -90
0.000647 0.000097 0.000139 0.000884 0 0 0 0 -90
0.000636 0.000100 0.000115 0.000851 0 0 0 0 -90
0.000639 0.000096 0.000116 0.000850 0 0 0 0 -90
0.000639 0.000096 0.000094 0.000829 0 0 0 0 -90
0.000645 0.000099 0.000115 0.000859 0 0 0 0 -90
0.000639 0.000098 0.000113 0.000850 0 0 0 0 -90
0.000637 0.000098 0.000114 0.000849 0 0 0 0 -90
0.000637 0.000098 0.000114 0.000849 0 0 0 0 -90
0.000638 0.000096 0.000114 0.000848 0 0 0 0 -90
