0.000636 0.000096 0.000115 0.000847 0 0 0 0 -90
0.000626 0.000102 0.000115 0.000843 0 0 0 0 -90
0.000637 0.000098 0.000116 0.000850 0 0 0 0 -90
0.000640 0.000097 0.000114 0.000851 0 0 0 0 -90
0.000636 0.000099 0.000115 0.000850 0 0 0 0 -90
0.000639 0.000098 0.000116 0.000852 0 0 0 0 -90
0.000639 0.000098 0.000115 0.000852 0 0 0 0 -90
0.000636 0.000099 0.000115 0.000850 0 0 0 0 -90
0.000640 0.000095 0.000114 0.000849 0 0 0 0 -90
0.000604 0.000100 0.000115 0.000819 0 0 0 0 -90
0.000641 0.000098 0.000113 0.000852 0 0 0 0 -90
0.000639 0.000099 0.000116 0.000854 0 0 0 0 -90
0.000638 0.000097 0.000115 0.000849 0 0 0 0 -90
0.000637 0.000098 0.000115 0.000850 0 0 0 0 -90
0.000639 0.000100 0.000114 0.000853 0 0 0 0 -90
0.000637 0.000099 0.000115 0.000851 0 0 0 0 -90
0.000647 0.000098 0.000115 0.000859 0 0 0 0 -90
0.000641 0.000096 0.000114 0.000851 0 0 0 0 -90
0.000578 0.000103 0.000116 0.000796 0 0 0 0 -90
0.000514 0.000118 0.000117 0.000748 0 0 0 0 -90
