0.000640 0.000098 0.000114 0.000852 0 0 0 0 -90
0.000636 0.000098 0.000116 0.000850 0 0 0 0 -90
0.000664 0.000102 0.000113 0.000879 0 0 0 0 -90
0.000640 0.000097 0.000113 0.000850 0 0 0 0 -90
0.000637 0.000099 0.000116 0.000851 0 0 0 0 -90
0.000645 0.000098 0.000114 0.000857 0 0 0 0 -90
0.000639 0.000097 0.000117 0.000852 0 0 0 0 -90
0.000638 0.000126 0.000114 0.000877 0 0 0 0 -90
0.000639 0.000100 0.000115 0.000854 0 0 0 0 -90
0.000636 0.000096 0.000114 0.000846 0 0 0 0 -90
0.000604 0.000099 0.000115 0.000819 0 0 0 0 -90
0.000639 0.000096 0.000091 0.000826 0 0 0 0 -90
0.000615 0.000100 0.000115 0.000830 0 0 0 0 -90
0.000636 0.000098 0.000095 0.000829 0 0 0 0 -90
0.000641 0.000097 0.000114 0.000851 0 0 0 0 -90
0.000639 0.000098 0.000115 0.000851 0 0 0 0 -90
0.000639 0.000097 0.000115 0.000850 0 0 0 0 -90
0.000638 0.000095 0.000114 0.000848 0 0 0 0 -90
0.000640 0.000126 0.000114 0.000880 0 0 0 0 -90
0.000640 0.000107 0.000116 0.000862 0 0 0 0 -90
