0.000640 0.000098 0.000114 0.000853 0 0 0 0 -90
0.000640 0.000098 0.000115 0.000853 0 0 0 0 -90
0.000640 0.000097 0.000114 0.000851 0 0 0 0 -90
0.000636 0.000098 0.000117 0.000851 0 0 0 0 -90
0.000645 0.000111 0.000116 0.000872 0 0 0 0 -90
0.000636 0.000097 0.000114 0.000847 0 0 0 0 -90
0.000637 0.000096 0.000114 0.000847 0 0 0 0 -90
0.000596 0.000100 0.000115 0.000810 0 0 0 0 -90
0.000640 0.000098 0.000115 0.000853 0 0 0 0 -90
0.000640 0.000097 0.000117 0.000853 0 0 0 0 -90
0.000639 0.000097 0.000115 0.000851 0 0 0 0 -90
0.000640 0.000099 0.000115 0.000853 0 0 0 0 -90
0.000640 0.000097 0.000114 0.000851 0 0 0 0 -90
0.000637 0.000096 0.000115 0.000849 0 0 0 0 -90
0.000640 0.000097 0.000116 0.000853 0 0 0 0 -90
0.000636 0.000098 0.000115 0.000849 0 0 0 0 -90
0.000637 0.000097 0.000116 0.000849 0 0 0 0 -90
0.000640 0.000097 0.000114 0.000851 0 0 0 0 -90
0.000640 0.000098 0.000115 0.000853 0 0 0 0 -90
0.000640 0.000097 0.000114 0.000851 0 0 0 0 -90
