0.00890846 0.00226664 0.0111751 255 255 128 63 -44
0.0087361 0.00231443 0.0110505 255 255 128 63 -44
0.00877242 0.00227335 0.0110458 255 255 128 63 -44
0.00882831 0.00232351 0.0111518 255 255 128 63 -45
0.00896118 0.00225858 0.0112198 255 255 128 63 -45
0.0088126 0.00230735 0.0111199 255 255 128 63 -45
0.00880723 0.00268507 0.0114923 255 255 128 63 -45
0.00876199 0.00230214 0.0110641 255 255 128 63 -45
0.00880451 0.0023391 0.0111436 256 256 128 63 -45
0.00878141 0.00237992 0.0111613 256 256 128 63 -45
0.00893666 0.00225744 0.0111941 255 255 127 63 -45
0.00895682 0.00227599 0.0112328 255 255 127 63 -45
0.00908851 0.00223925 0.0113278 256 256 128 63 -45
0.00895559 0.00229751 0.0112531 256 256 128 63 -45
0.00887806 0.00243444 0.0113125 256 256 128 63 -45
0.00892368 0.00225121 0.0111749 255 255 128 63 -44
0.00898432 0.00223862 0.0112229 255 255 128 63 -44
0.00892995 0.00267281 0.0116028 255 255 128 63 -44
0.00889476 0.00249914 0.0113939 255 255 128 63 -44
0.00892727 0.00226567 0.0111929 255 255 128 63 -44
