0.0089437 0.00229341 0.0112371 257 258 125 65 -46
0.00891789 0.00230268 0.0112206 257 258 125 65 -46
0.00895665 0.00224969 0.0112063 254 254 129 62 -44
0.00880593 0.00226442 0.0110704 254 254 129 62 -44
0.00879916 0.00235622 0.0111554 256 255 121 60 -45
0.00884732 0.00238889 0.0112362 256 255 121 60 -45
0.00909903 0.00237785 0.0114769 256 255 121 60 -45
0.0089122 0.00224585 0.0111581 254 254 134 60 -47
0.00908098 0.00225059 0.0113316 254 254 134 60 -47
0.00884122 0.00239507 0.0112363 256 255 127 65 -45
0.00888379 0.00252268 0.0114065 256 255 127 65 -45
0.00886035 0.00242437 0.0112847 255 255 128 64 -44
0.00886373 0.00239657 0.0112603 255 255 128 64 -44
0.00895865 0.00228863 0.0112473 255 254 125 64 -44
0.00903011 0.00231222 0.0113423 255 254 125 64 -44
0.00911209 0.00227028 0.0113824 255 254 125 64 -44
0.00888967 0.00230648 0.0111961 254 256 126 64 -45
0.00897883 0.00237256 0.0113514 254 256 126 64 -45
0.00899 0.00225626 0.0112463 253 254 128 63 -44
0.00881326 0.00230605 0.0111193 253 254 128 63 -44
