0.00898018 0.00226816 0.0112483 255 255 127 63 -60
0.00900466 0.00222522 0.0112299 255 255 127 63 -60
0.00890394 0.00231085 0.0112148 255 255 128 63 -60
0.00884108 0.00231756 0.0111586 255 255 128 63 -60
0.0088173 0.00232462 0.0111419 255 255 128 63 -60
0.00888774 0.00237355 0.0112613 256 256 128 63 -60
0.00897595 0.00224952 0.0112255 256 256 128 63 -60
0.00908702 0.00228475 0.0113718 256 256 127 63 -60
0.0090153 0.0022274 0.0112427 256 256 127 63 -60
0.00896069 0.00224242 0.0112031 256 256 127 63 -60
0.00890829 0.00226045 0.0111687 256 256 127 63 -60
0.0090472 0.0022752 0.0113224 256 256 127 63 -60
0.0090278 0.00227053 0.0112983 255 255 128 63 -59
0.00895614 0.00255613 0.0115123 255 255 128 63 -59
0.00906132 0.00222621 0.0112875 255 255 127 63 -59
0.00897236 0.00225006 0.0112224 255 255 127 63 -59
0.00901016 0.00223574 0.0112459 255 255 127 63 -59
0.0089438 0.00239184 0.0113356 256 255 128 63 -60
0.0089351 0.00226041 0.0111955 256 255 128 63 -60
0.00915008 0.00226908 0.0114192 255 255 127 63 -60
