0.0089846 0.0022636 0.0112482 256 256 127 63 -29
0.00880006 0.00251848 0.0113185 256 256 127 63 -29
0.00881305 0.00272045 0.0115335 256 256 127 63 -29
0.00880457 0.00228636 0.0110909 255 255 127 63 -29
0.00910128 0.00223907 0.0113403 255 255 127 63 -29
0.00889917 0.00226023 0.0111594 255 255 127 63 -29
0.0089441 0.00227916 0.0112233 255 255 127 63 -29
0.00878967 0.00227967 0.0110693 255 255 127 63 -29
0.00881895 0.00226788 0.0110868 255 255 127 63 -29
0.0089223 0.00228491 0.0112072 255 255 127 63 -29
0.00899353 0.00270955 0.0117031 255 255 127 63 -29
0.00877123 0.00239048 0.0111617 255 255 127 63 -29
0.00883961 0.0022742 0.0111138 255 255 127 63 -29
0.00895259 0.00229826 0.0112508 255 255 127 63 -29
0.00898973 0.00224995 0.0112397 255 255 127 63 -29
0.00895821 0.00227562 0.0112338 255 255 127 63 -29
0.00905103 0.00233916 0.0113902 255 255 127 63 -29
0.00891509 0.00230023 0.0112153 255 256 127 63 -29
0.00896987 0.00229086 0.0112607 255 256 127 63 -29
0.00896312 0.00225512 0.0112182 255 255 127 63 -29
