0.00890369 0.00237298 0.0112767 255 255 127 63 -30
0.00884338 0.00269549 0.0115389 255 255 127 63 -30
0.00882067 0.00225764 0.0110783 255 255 127 63 -30
0.00879316 0.00229733 0.0110905 255 254 127 63 -30
0.0090741 0.00225191 0.011326 255 254 127 63 -30
0.00895038 0.00226906 0.0112194 255 254 128 63 -29
0.0089503 0.00226261 0.0112129 255 254 128 63 -29
0.00878628 0.00255923 0.0113455 255 254 128 63 -29
0.00882102 0.00229358 0.0111146 255 255 127 62 -29
0.00882501 0.00241637 0.0112414 255 255 127 62 -29
0.00880679 0.00240971 0.0112165 255 255 127 64 -30
0.00897907 0.00225594 0.011235 255 255 127 64 -30
0.0090053 0.00224576 0.0112511 255 255 127 64 -30
0.00898703 0.00227205 0.0112591 255 255 128 63 -29
0.00898158 0.00223882 0.0112204 255 255 128 63 -29
0.00902451 0.00225774 0.0112823 255 255 126 63 -29
0.00897906 0.00231412 0.0112932 255 255 126 63 -29
0.00888115 0.00257194 0.0114531 255 255 126 63 -29
0.00893262 0.00225668 0.0111893 255 255 128 63 -29
0.00899078 0.00222982 0.0112206 255 255 128 63 -29
