0.00893171 0.00223311 0.0111648 254 255 126 63 0
0.00901341 0.00229229 0.0113057 256 255 130 62 -89
0.00889344 0.00231439 0.0112078 256 255 130 62 -89
0.00903549 0.00223648 0.011272 256 255 130 62 -89
0.00899525 0.00230593 0.0113012 255 255 126 63 -89
0.00891852 0.00227356 0.0111921 255 255 126 63 -89
0.0088689 0.00226621 0.0111351 254 255 128 63 -89
0.00898483 0.00224241 0.0112272 254 255 128 63 -89
0.00885184 0.00232253 0.0111744 255 255 126 63 -89
0.00897522 0.00225413 0.0112294 255 255 126 63 -89
0.0089242 0.00225817 0.0111824 255 255 126 63 -89
0.00902747 0.00229593 0.0113234 256 255 128 63 0
0.0088763 0.00251363 0.0113899 256 255 128 63 0
0.00888773 0.00224576 0.0111335 256 255 128 63 0
0.0088585 0.00227147 0.01113 256 255 128 63 0
0.00890588 0.00227072 0.0111766 256 255 128 63 0
0.00884709 0.00224655 0.0110936 256 255 128 63 0
0.0089883 0.00224546 0.0112338 256 255 128 63 0
0.00892154 0.00224747 0.011169 256 255 128 63 0
0.00899836 0.00228227 0.0112806 256 255 128 63 0
