0.00890505 0.00225016 0.0111552 254 255 127 63 -61
0.00888574 0.00263055 0.0115163 255 255 127 63 -59
0.00878705 0.00230461 0.0110917 255 255 127 63 -59
0.00910795 0.00222871 0.0113367 253 254 128 63 -61
0.00903102 0.00225728 0.0112883 253 254 128 63 -61
0.00879167 0.00234076 0.0111324 253 254 128 63 -61
0.00878872 0.00229327 0.011082 255 255 127 63 -60
0.00890856 0.00224571 0.0111543 255 255 127 63 -60
0.00917328 0.00221496 0.0113882 255 255 129 63 -60
0.0089947 0.00226735 0.011262 255 255 129 63 -60
0.00888686 0.00225504 0.0111419 257 255 127 63 -59
0.00906328 0.00223462 0.0112979 257 255 127 63 -59
0.00899386 0.00225325 0.0112471 255 255 128 63 -60
0.00883357 0.0023453 0.0111789 255 255 128 63 -60
0.00935831 0.00221638 0.0115747 255 255 128 63 -60
0.00896188 0.00226199 0.0112239 255 254 127 63 -60
0.00892292 0.00225486 0.0111778 255 254 127 63 -60
0.00909082 0.00227967 0.0113705 255 254 128 64 -59
0.00905076 0.00229357 0.0113443 255 254 128 64 -59
0.00899306 0.00227268 0.0112657 255 256 128 63 -58
