0.00890957 0.00229979 0.0112094 255 255 128 63 0
0.00896049 0.00227247 0.011233 255 255 128 63 0
0.00894246 0.0023733 0.0113158 255 255 128 63 0
0.00890171 0.00223494 0.0111366 255 255 128 63 0
0.00885783 0.00226597 0.0111238 255 255 128 63 0
0.00918652 0.00232104 0.0115076 255 255 128 63 0
0.00888089 0.00225246 0.0111334 255 255 128 63 0
0.00896507 0.00224561 0.0112107 255 255 127 62 -89
0.00901426 0.00221273 0.011227 255 255 127 62 -89
0.00897283 0.0022338 0.0112066 255 255 127 62 -89
0.00892987 0.0022552 0.0111851 256 255 128 63 -89
0.0089735 0.00228552 0.011259 256 255 128 63 -89
0.0090454 0.00229145 0.0113369 256 255 127 63 -89
0.0090297 0.00224834 0.011278 256 255 127 63 -89
0.00894806 0.00228283 0.0112309 256 255 127 63 -89
0.00904757 0.00226275 0.0113103 253 255 129 63 -89
0.00888379 0.00225917 0.011143 253 255 129 63 -89
0.00893895 0.00224407 0.011183 255 254 123 64 0
0.00896469 0.00226719 0.0112319 255 254 123 64 0
0.00894171 0.00224463 0.0111863 255 254 123 64 0
