0.00894664 0.00229024 0.0112369 255 255 127 63 -60
0.00898932 0.00248952 0.0114788 255 255 127 63 -60
0.00899826 0.00224637 0.0112446 255 255 127 63 -60
0.00880283 0.00228709 0.0110899 255 255 127 63 -60
0.00877884 0.0025194 0.0112982 255 255 127 63 -60
0.00892282 0.00222802 0.0111508 255 255 127 63 -60
0.00894418 0.00224085 0.011185 255 255 127 63 -60
0.00897342 0.00235367 0.0113271 255 255 127 63 -60
0.0090021 0.00224645 0.0112486 255 255 127 63 -60
0.00904454 0.00228705 0.0113316 255 255 127 63 -60
0.00893488 0.00223637 0.0111712 255 255 127 63 -59
0.00892928 0.00228542 0.0112147 255 255 127 63 -59
0.0091435 0.00223802 0.0113815 255 255 127 63 -60
0.00894927 0.00231374 0.011263 255 255 127 63 -60
0.00892619 0.00223183 0.011158 255 255 127 63 -60
0.00895782 0.00222357 0.0111814 255 255 127 63 -60
0.00896748 0.00224449 0.011212 255 255 127 63 -60
0.00895627 0.00222997 0.0111862 255 255 127 63 -60
0.00894612 0.00226063 0.0112068 255 255 127 63 -60
0.00902276 0.00226007 0.0112828 255 255 127 63 -60
