0.00888706 0.00230847 0.0111955 255 255 127 63 -29
0.00889872 0.00270219 0.0116009 256 256 128 63 -30
0.00903295 0.00224873 0.0112817 256 256 128 63 -30
0.00879252 0.00228347 0.011076 255 255 127 63 -29
0.00879718 0.00243206 0.0112292 255 255 127 63 -29
0.00885783 0.00234607 0.0112039 255 255 127 63 -29
0.00886417 0.00267492 0.0115391 255 255 127 63 -29
0.00892926 0.00237584 0.0113051 255 255 127 63 -29
0.0090036 0.00228342 0.011287 255 256 127 64 -29
0.00902083 0.00240581 0.0114266 255 256 127 64 -29
0.00890546 0.00225998 0.0111654 254 254 127 63 -29
0.00902107 0.0022617 0.0112828 254 254 127 63 -29
0.00889894 0.00228546 0.0111844 255 254 126 64 -29
0.00891089 0.00225687 0.0111678 255 254 126 64 -29
0.00898506 0.00224248 0.0112275 255 255 126 63 -30
0.00890827 0.00228576 0.011194 255 255 126 63 -30
0.00895759 0.00236364 0.0113212 255 255 128 63 -29
0.00895141 0.00230018 0.0112516 255 255 128 63 -29
0.0091157 0.00221952 0.0113352 255 255 128 63 -29
0.00887959 0.00245429 0.0113339 255 255 127 63 -29
