0.00895109 0.00228897 0.0112401 255 255 127 63 -29
0.00882748 0.00235022 0.0111777 255 255 127 63 -29
0.00888801 0.00268342 0.0115714 255 255 127 63 -29
0.00877027 0.00228115 0.0110514 255 255 127 63 -29
0.00876441 0.00247986 0.0112443 256 256 127 63 -29
0.00873536 0.00228071 0.0110161 256 256 127 63 -29
0.00888973 0.00229612 0.0111859 256 256 127 63 -29
0.00881602 0.00233183 0.0111479 255 255 127 63 -29
0.00891678 0.00232568 0.0112425 255 255 127 63 -29
0.00887581 0.00223401 0.0111098 255 255 127 63 -29
0.00879005 0.00263948 0.0114295 255 255 127 63 -29
0.00877847 0.0024739 0.0112524 255 255 127 63 -29
0.00889302 0.00231154 0.0112046 255 255 127 63 -29
0.00883069 0.00233037 0.0111611 255 255 127 63 -29
0.00892492 0.00266103 0.011586 255 255 127 63 -29
0.00897845 0.00267397 0.0116524 255 255 127 63 -29
0.00891142 0.00226657 0.011178 255 255 127 63 -29
0.00892049 0.00226152 0.011182 255 255 127 63 -29
0.00889408 0.00261046 0.0115045 255 255 127 63 -29
0.00889566 0.00224665 0.0111423 256 256 127 63 -29
