0.00899168 0.00226419 0.0112559 255 255 129 63 -45
0.00886884 0.00230056 0.0111694 255 255 127 63 -44
0.00881473 0.00229436 0.0111091 255 255 127 63 -44
0.00904941 0.00226053 0.0113099 255 254 128 63 -45
0.00907335 0.00233234 0.0114057 255 254 128 63 -45
0.00882977 0.00229326 0.011123 255 254 128 63 -45
0.00881775 0.0023053 0.0111231 255 255 128 63 -45
0.00917136 0.00230012 0.0114715 255 255 128 63 -45
0.00898501 0.00224966 0.0112347 255 255 127 63 -45
0.00893881 0.00239215 0.011331 255 255 127 63 -45
0.00898609 0.00227512 0.0112612 255 255 128 63 -45
0.00900575 0.00224376 0.0112495 255 255 128 63 -45
0.00886049 0.00234411 0.0112046 255 255 128 63 -44
0.00897535 0.0022544 0.0112297 255 255 128 63 -44
0.00899663 0.00224405 0.0112407 255 255 128 63 -44
0.00907876 0.00224144 0.0113202 254 255 128 64 -45
0.00896141 0.00223822 0.0111996 254 255 128 64 -45
0.00899677 0.00228017 0.0112769 256 256 129 62 -44
0.0090106 0.00237736 0.011388 256 256 129 62 -44
0.008948 0.00236093 0.0113089 256 256 129 62 -44
