0.00900286 0.00224757 0.0112504 256 258 127 63 0
0.00894293 0.0022912 0.0112341 256 258 127 63 0
0.00888248 0.00226117 0.0111436 256 258 127 63 0
0.00910386 0.00224893 0.0113528 256 258 127 63 0
0.00895758 0.002479 0.0114366 256 258 127 63 0
0.00899835 0.00227963 0.011278 255 254 128 63 -89
0.00878905 0.00234071 0.0111298 255 254 128 63 -89
0.00879754 0.00229727 0.0110948 255 254 128 63 -89
0.00880395 0.00228241 0.0110864 253 256 126 63 -2
0.00874858 0.00236142 0.01111 253 256 126 63 -2
0.00878649 0.00228858 0.0110751 255 255 129 62 0
0.00881735 0.00234835 0.0111657 255 255 129 62 0
0.00880636 0.00230911 0.0111155 255 255 129 62 0
0.00883751 0.00246147 0.011299 255 255 129 62 0
0.00877094 0.00235734 0.0111283 255 255 129 62 0
0.00878749 0.00233129 0.0111188 255 255 129 62 0
0.0087413 0.00236573 0.011107 255 255 129 62 0
0.00891356 0.00231749 0.0112311 255 255 129 62 0
0.00884426 0.00229508 0.0111393 255 255 129 62 0
0.00884384 0.00230405 0.0111479 254 254 123 66 -89
