0.00897423 0.00227564 0.0112499 255 255 127 63 -29
0.00892208 0.00227663 0.0111987 255 255 127 63 -29
0.00885646 0.00225966 0.0111161 255 255 127 63 -29
0.00880694 0.00226409 0.011071 255 255 127 63 -29
0.00884629 0.00229959 0.0111459 255 255 127 63 -29
0.00887018 0.00238801 0.0112582 256 256 127 63 -29
0.00888435 0.00236152 0.0112459 256 256 127 63 -29
0.00885102 0.00244557 0.0112966 256 256 127 63 -29
0.00878581 0.00228245 0.0110683 256 256 127 63 -29
0.00885276 0.0022903 0.0111431 256 256 127 63 -29
0.00903164 0.00223919 0.0112708 255 255 128 63 -29
0.00886582 0.00231326 0.0111791 255 255 128 63 -29
0.00886587 0.00239532 0.0112612 256 256 127 63 -29
0.00884675 0.00267183 0.0115186 256 256 127 63 -29
0.00891386 0.00237168 0.0112855 255 255 127 63 -29
0.00884683 0.00240508 0.0112519 255 255 127 63 -29
0.00894358 0.00266502 0.0116086 255 255 127 63 -29
0.00910121 0.00223587 0.0113371 255 255 127 63 -29
0.0088982 0.00224513 0.0111433 255 255 127 63 -29
0.00899791 0.00225166 0.0112496 255 255 127 63 -29
