0.0088897 0.00228529 0.011175 255 255 127 63 -29
0.00899367 0.00225128 0.011245 256 256 127 63 -29
0.0088795 0.002378 0.0112575 256 256 127 63 -29
0.00883319 0.00229681 0.01113 255 255 127 63 -29
0.0087261 0.00238599 0.0111121 255 255 127 63 -29
0.00881005 0.00226359 0.0110736 256 256 127 63 -29
0.00885171 0.00236705 0.0112188 256 256 127 63 -29
0.00889313 0.00236091 0.011254 256 256 127 63 -29
0.00892592 0.00260849 0.0115344 255 255 127 63 -29
0.00894633 0.00224828 0.0111946 255 255 127 63 -29
0.00878491 0.00234408 0.011129 255 255 127 63 -29
0.00888596 0.00252041 0.0114064 255 255 127 63 -29
0.00895081 0.00231118 0.011262 255 255 127 63 -29
0.00904643 0.00229327 0.0113397 255 255 127 63 -29
0.00905844 0.00224114 0.0112996 255 255 127 63 -29
0.00896844 0.00226093 0.0112294 256 256 127 63 -29
0.00893572 0.0022993 0.011235 256 256 127 63 -29
0.00886956 0.00230644 0.011176 255 255 127 63 -30
0.00900629 0.00223207 0.0112384 255 255 127 63 -30
0.00894094 0.00229373 0.0112347 255 255 127 63 -29
