0.00900348 0.00234441 0.0113479 256 255 127 64 0
0.0089584 0.00223963 0.011198 256 255 127 64 0
0.00892793 0.00224267 0.0111706 256 255 127 64 0
0.00890094 0.0022419 0.0111428 256 255 127 64 0
0.00897865 0.00222296 0.0112016 256 255 127 64 0
0.00893447 0.00225549 0.01119 256 255 127 64 0
0.00908871 0.00242209 0.0115108 255 256 128 63 -89
0.00897341 0.00228907 0.0112625 255 256 128 63 -89
0.00888691 0.0023537 0.0112406 255 256 128 63 -89
0.00897008 0.00225238 0.0112225 256 255 127 64 0
0.00904142 0.00227556 0.011317 256 255 127 64 0
0.00898675 0.00230525 0.011292 256 255 127 64 0
0.00900107 0.00225107 0.0112521 256 255 127 64 0
0.00897598 0.0022523 0.0112283 256 255 127 64 0
0.00900353 0.00225398 0.0112575 256 255 127 64 0
0.00880066 0.00225804 0.0110587 256 255 127 64 0
0.00896602 0.00229738 0.0112634 256 255 127 64 0
0.00894926 0.00226324 0.0112125 256 255 127 64 0
0.00906547 0.00228282 0.0113483 256 255 128 63 -89
0.0089061 0.00227202 0.0111781 256 255 128 63 -89
