0.00899045 0.00258128 0.0115717 255 254 127 63 -30
0.0088243 0.00227648 0.0111008 255 254 127 63 -30
0.00887794 0.0022997 0.0111776 255 255 128 62 -30
0.00880667 0.00231738 0.011124 255 255 128 62 -30
0.00880747 0.00247374 0.0112812 254 253 127 63 -30
0.0089587 0.0023106 0.0112693 254 253 127 63 -30
0.00899001 0.00231073 0.0113007 254 253 127 63 -30
0.00894065 0.00228021 0.0112209 255 256 126 63 -30
0.00879092 0.00233084 0.0111218 255 256 126 63 -30
0.00883857 0.00233925 0.0111778 255 255 128 63 -30
0.00897416 0.00236823 0.0113424 255 255 128 63 -30
0.00897328 0.00245841 0.0114317 255 255 128 63 -30
0.0089962 0.00228239 0.0112786 255 256 126 63 -29
0.00896642 0.00228986 0.0112563 255 256 126 63 -29
0.00892998 0.00230375 0.0112337 255 255 128 64 -29
0.00908117 0.00223729 0.0113185 255 255 128 64 -29
0.00898995 0.00224672 0.0112367 255 255 128 64 -29
0.00899796 0.00225265 0.0112506 255 255 127 63 -29
0.0089915 0.00225817 0.0112497 255 255 127 63 -29
0.0089307 0.00227891 0.0112096 255 255 127 63 -30
