0.00890607 0.00225297 0.011159 255 254 128 63 -29
0.00897416 0.00234823 0.0113224 255 254 128 63 -29
0.00894506 0.00226648 0.0112115 254 255 127 63 -29
0.00878642 0.00232031 0.0111067 254 255 127 63 -29
0.00877427 0.00228036 0.0110546 255 255 129 63 -28
0.00898152 0.00234626 0.0113278 255 255 129 63 -28
0.00886622 0.00232116 0.0111874 255 255 129 63 -28
0.00892303 0.00267929 0.0116023 254 254 127 62 -30
0.00881228 0.00225954 0.0110718 254 254 127 62 -30
0.00900817 0.00273052 0.0117387 254 255 128 62 -30
0.00894457 0.00263933 0.0115839 254 255 128 62 -30
0.00897682 0.00226367 0.0112405 254 255 128 62 -30
0.00900942 0.00239968 0.0114091 255 254 126 63 -29
0.00891319 0.00228104 0.0111942 255 254 126 63 -29
0.00887536 0.00234717 0.0112225 255 255 126 63 -32
0.00889057 0.00265227 0.0115428 255 255 126 63 -32
0.00894362 0.00262876 0.0115724 255 255 126 63 -32
0.00890295 0.00226274 0.0111657 255 254 128 62 -30
0.00899256 0.00230217 0.0112947 255 254 128 62 -30
0.00890114 0.00232461 0.0112258 255 255 127 63 -29
