0.00886349 0.00229636 0.0111598 255 255 127 63 -29
0.00879112 0.00277099 0.0115621 255 255 127 63 -29
0.00880187 0.00228381 0.0110857 255 255 127 63 -29
0.00877651 0.00232669 0.0111032 255 255 127 63 -29
0.0087756 0.00227028 0.0110459 255 255 127 63 -29
0.00896832 0.00224631 0.0112146 255 255 127 63 -29
0.00882636 0.00227175 0.0110981 255 255 127 63 -29
0.00883649 0.00231328 0.0111498 256 256 127 63 -29
0.00877231 0.00232536 0.0110977 256 256 127 63 -29
0.00878185 0.00232046 0.0111023 256 256 127 63 -29
0.00885392 0.00235246 0.0112064 256 256 127 63 -29
0.00899088 0.00239208 0.011383 256 256 127 63 -29
0.00904781 0.00224585 0.0112937 256 256 127 63 -29
0.00898457 0.00228201 0.0112666 256 256 127 63 -29
0.00893657 0.00225728 0.0111939 255 255 127 63 -29
0.00890492 0.0023649 0.0112698 255 255 127 63 -29
0.0089442 0.00275764 0.0117018 255 255 127 63 -29
0.00935008 0.00225458 0.0116047 255 255 127 63 -29
0.00894872 0.00226579 0.0112145 255 255 127 63 -29
0.00904237 0.00227105 0.0113134 255 255 127 63 -30
