0.00894156 0.00226749 0.011209 254 255 126 63 0
0.008951 0.0022833 0.0112343 254 255 126 63 0
0.00907388 0.00223981 0.0113137 254 255 126 63 0
0.00891426 0.00228324 0.0111975 254 255 126 63 0
0.00894693 0.00224908 0.011196 254 255 126 63 0
0.00891733 0.00230893 0.0112263 254 255 126 63 0
0.00886912 0.00237064 0.0112398 254 255 126 63 0
0.00899174 0.00226412 0.0112559 254 255 126 63 0
0.00896569 0.00228188 0.0112476 254 255 126 63 0
0.00899389 0.00227908 0.011273 256 255 128 64 -1
0.008952 0.00224528 0.0111973 256 255 128 64 -1
0.00899022 0.00226869 0.0112589 256 255 128 64 -1
0.00881716 0.0023305 0.0111477 255 255 126 64 -89
0.00894548 0.00225696 0.0112024 255 255 126 64 -89
0.00888232 0.00226949 0.0111518 255 255 128 63 0
0.00899839 0.00228871 0.0112871 255 255 128 63 0
0.00904954 0.00224408 0.0112936 255 255 128 63 0
0.00893256 0.0022457 0.0111783 255 255 128 63 0
0.00892686 0.00225461 0.0111815 255 255 128 63 0
0.00894044 0.00226246 0.0112029 255 255 128 63 0
