0.00904649 0.00233904 0.0113855 256 255 127 64 -61
0.00880361 0.00228691 0.0110905 256 255 127 64 -61
0.0089536 0.00224771 0.0112013 255 255 127 63 -59
0.00906506 0.00224174 0.0113068 255 255 127 63 -59
0.0090458 0.00227431 0.0113201 255 255 127 63 -59
0.0088036 0.00228927 0.0110929 255 254 128 63 -60
0.00887583 0.00232072 0.0111965 255 254 128 63 -60
0.00923278 0.00226258 0.0114954 255 255 125 62 -60
0.00896896 0.00236026 0.0113292 255 255 125 62 -60
0.00891282 0.00231914 0.011232 255 255 127 63 -60
0.00906456 0.00227375 0.0113383 255 255 127 63 -60
0.00901135 0.0022913 0.0113026 255 255 127 63 -60
0.00906307 0.00226113 0.0113242 254 255 126 63 -60
0.00890472 0.0023107 0.0112154 254 255 126 63 -60
0.00879499 0.00231351 0.0111085 255 255 126 63 -60
0.00902439 0.00225095 0.0112753 255 255 126 63 -60
0.00901837 0.00223871 0.0112571 254 255 127 63 -60
0.00904029 0.00223579 0.0112761 254 255 127 63 -60
0.00900705 0.00224453 0.0112516 254 255 125 63 -60
0.00904054 0.00243871 0.0114792 254 255 125 63 -60
