0.00903886 0.00229008 0.0113289 256 256 127 63 -29
0.00880089 0.00225592 0.0110568 256 256 127 63 -29
0.00882625 0.0022586 0.0110848 256 256 127 63 -29
0.00882057 0.00224494 0.0110655 256 256 127 63 -29
0.00892277 0.00236871 0.0112915 255 255 127 63 -29
0.00881057 0.00239235 0.0112029 255 255 127 63 -29
0.00880153 0.00229828 0.0110998 255 255 127 63 -29
0.00875909 0.00228199 0.0110411 256 256 127 63 -29
0.00877342 0.00275231 0.0115257 256 256 127 63 -29
0.00873441 0.0022791 0.0110135 255 255 127 63 -29
0.00883026 0.00228947 0.0111197 255 255 127 63 -29
0.00893867 0.0022251 0.0111638 255 255 127 63 -29
0.00883683 0.00237426 0.0112111 255 255 127 63 -29
0.00899408 0.00242727 0.0114214 255 255 127 63 -29
0.00902853 0.00221866 0.0112472 255 255 127 63 -29
0.00883163 0.00224918 0.0110808 255 255 127 63 -29
0.00880091 0.00234339 0.0111443 255 255 127 63 -29
0.00886843 0.00233515 0.0112036 255 255 127 63 -29
0.0089446 0.00235254 0.0112971 256 256 127 63 -29
0.00892186 0.00225772 0.0111796 256 256 127 63 -29
