0.00900486 0.00235977 0.0113646 255 254 129 63 -44
0.00888716 0.00228285 0.01117 255 254 128 62 -44
0.00879365 0.00231094 0.0111046 255 254 128 62 -44
0.00877071 0.00239309 0.0111638 254 255 127 62 -45
0.00882293 0.0024172 0.0112401 254 255 127 62 -45
0.008844 0.00231537 0.0111594 254 255 127 62 -45
0.00889148 0.00233506 0.0112265 254 254 129 62 -45
0.00895143 0.0024384 0.0113898 254 254 129 62 -45
0.00909355 0.00223356 0.0113271 255 255 129 63 -44
0.00879857 0.00228513 0.0110837 255 255 129 63 -44
0.00886724 0.00232548 0.0111927 255 255 127 63 -45
0.00893739 0.00224773 0.0111851 255 255 127 63 -45
0.00906458 0.00226074 0.0113253 255 255 127 63 -45
0.00900221 0.00227012 0.0112723 255 255 128 63 -45
0.00887266 0.00225843 0.0111311 255 255 128 63 -45
0.00881281 0.002365 0.0111778 255 255 128 63 -44
0.00893622 0.00266836 0.0116046 255 255 128 63 -44
0.00913723 0.00222771 0.0113649 255 255 128 63 -44
0.00892509 0.00225832 0.0111834 254 254 128 63 -45
0.00910452 0.00222896 0.0113335 254 254 128 63 -45
