0.00898369 0.0022769 0.0112606 255 255 127 63 -29
0.00897161 0.00229324 0.0112648 255 255 127 63 -29
0.00882426 0.00266589 0.0114902 255 255 127 63 -29
0.00876864 0.00236464 0.0111333 255 255 126 63 -30
0.00883534 0.00271505 0.0115504 255 255 126 63 -30
0.00884009 0.00232314 0.0111632 255 255 127 63 -29
0.00899991 0.00225472 0.0112546 255 255 127 63 -29
0.00896041 0.00226406 0.0112245 255 255 127 63 -29
0.00895858 0.00228817 0.0112468 254 254 126 63 -30
0.00879623 0.00236543 0.0111617 254 254 126 63 -30
0.00893508 0.00235639 0.0112915 255 254 128 63 -29
0.00899834 0.00253435 0.0115327 255 254 128 63 -29
0.00888758 0.00243231 0.0113199 255 254 128 63 -29
0.00894592 0.00239505 0.011341 255 255 126 64 -29
0.00894078 0.00226181 0.0112026 255 255 126 64 -29
0.00901368 0.00238694 0.0114006 255 255 126 64 -30
0.0090215 0.0023582 0.0113797 255 255 126 64 -30
0.00897666 0.00236346 0.0113401 255 255 126 64 -30
0.00906428 0.00231322 0.0113775 255 256 128 61 -30
0.00896008 0.0022933 0.0112534 255 256 128 61 -30
