0.00894127 0.00236045 0.0113017 255 255 128 63 -44
0.00896259 0.00234848 0.0113111 255 255 128 63 -44
0.00900825 0.00238264 0.0113909 255 255 128 63 -45
0.00885714 0.00225669 0.0111138 255 255 128 63 -45
0.00885583 0.002287 0.0111428 256 256 128 63 -44
0.00885244 0.00230564 0.0111581 256 256 128 63 -44
0.00891346 0.00239508 0.0113085 256 256 128 63 -44
0.00887977 0.00231141 0.0111912 255 255 128 63 -44
0.00889427 0.00236038 0.0112547 255 255 128 63 -44
0.0090265 0.0022997 0.0113262 256 256 128 63 -45
0.00887265 0.00234132 0.011214 256 256 128 63 -45
0.00896917 0.00257664 0.0115458 256 256 128 63 -45
0.00893728 0.00227497 0.0112123 255 255 128 63 -45
0.00905623 0.00236268 0.0114189 255 255 128 63 -45
0.00887249 0.00226421 0.0111367 255 255 128 63 -45
0.00879538 0.00229195 0.0110873 255 255 128 63 -45
0.00885179 0.00237684 0.0112286 255 255 128 63 -45
0.00890512 0.00235952 0.0112646 255 255 128 63 -44
0.00885375 0.0023945 0.0112483 255 255 128 63 -44
0.00895457 0.00226193 0.0112165 255 255 128 63 -44
