0.00897446 0.00232361 0.0112981 256 254 127 64 -45
0.00883974 0.0024306 0.0112703 255 255 128 63 -44
0.00885992 0.00236397 0.0112239 255 255 128 63 -44
0.00883432 0.00238241 0.0112167 255 255 128 63 -44
0.00919406 0.00224116 0.0114352 255 255 128 63 -44
0.00884492 0.00231071 0.0111556 255 255 128 63 -44
0.00886666 0.00227508 0.0111417 255 255 129 63 -44
0.00884305 0.00238054 0.0112236 255 255 129 63 -44
0.00882974 0.00232603 0.0111558 255 255 127 63 -44
0.00891054 0.00236833 0.0112789 255 255 127 63 -44
0.00896691 0.00233743 0.0113043 255 255 127 63 -44
0.00912869 0.0022821 0.0114108 256 255 128 63 -44
0.00884167 0.0023338 0.0111755 256 255 128 63 -44
0.0089118 0.00237326 0.0112851 255 254 128 63 -45
0.00912088 0.00224021 0.0113611 255 254 128 63 -45
0.00889117 0.00225916 0.0111503 255 254 128 63 -45
0.00886573 0.00228333 0.0111491 255 255 129 63 -45
0.00907141 0.00226431 0.0113357 255 255 129 63 -45
0.00907472 0.00235222 0.0114269 256 255 128 63 -45
0.00893047 0.00242614 0.0113566 256 255 128 63 -45
