0.00900249 0.0022888 0.0112913 256 256 128 63 -44
0.00904785 0.00275535 0.0118032 256 256 128 63 -45
0.00882249 0.00228023 0.0111027 256 256 128 63 -45
0.00876344 0.00230169 0.0110651 256 256 128 63 -45
0.00878653 0.00230897 0.0110955 256 256 128 63 -45
0.00895907 0.00226622 0.0112253 256 256 128 63 -45
0.00888843 0.00260273 0.0114912 256 256 128 63 -45
0.00899523 0.00225287 0.0112481 256 256 128 63 -45
0.0089751 0.00236308 0.0113382 256 256 128 63 -45
0.00881608 0.00245366 0.0112697 255 255 128 63 -44
0.00888013 0.00234168 0.0112218 255 255 128 63 -44
0.00886937 0.00230352 0.0111729 256 255 128 63 -45
0.00915816 0.00225874 0.0114169 256 255 128 63 -45
0.00908386 0.00233901 0.0114229 256 256 128 63 -44
0.00901105 0.0022725 0.0112836 256 256 128 63 -44
0.00905244 0.00227799 0.0113304 255 255 128 63 -44
0.00892579 0.00225735 0.0111831 255 255 128 63 -44
0.00902841 0.0022611 0.0112895 255 255 128 63 -44
0.00874371 0.00235822 0.0111019 256 256 128 63 -45
0.00873805 0.00238805 0.0111261 256 256 128 63 -45
