0.00901061 0.00239277 0.0114034 255 255 128 63 -45
0.00875981 0.00233734 0.0110972 256 256 128 63 -44
0.0087557 0.00228965 0.0110454 256 256 128 63 -44
0.00895063 0.00229654 0.0112472 256 256 128 63 -44
0.0089127 0.00233952 0.0112522 255 255 128 63 -45
0.00886522 0.00233508 0.0112003 255 255 128 63 -45
0.00882791 0.00226415 0.0110921 256 256 128 63 -44
0.00890393 0.00226797 0.0111719 256 256 128 63 -44
0.00895333 0.00223371 0.011187 256 256 128 63 -45
0.00895568 0.00254718 0.0115029 256 256 128 63 -45
0.00905854 0.00231954 0.0113781 256 256 128 63 -45
0.00903529 0.00227589 0.0113112 256 256 128 63 -45
0.00891924 0.00226311 0.0111824 255 255 128 63 -45
0.00904809 0.00257567 0.0116238 255 255 128 63 -45
0.00899914 0.00236315 0.0113623 255 255 128 63 -45
0.00883813 0.00243103 0.0112692 255 255 128 63 -45
0.00889715 0.00268483 0.011582 255 255 128 63 -45
0.00905047 0.00222224 0.0112727 255 255 128 63 -45
0.008894 0.00232056 0.0112146 255 255 128 63 -45
0.00900571 0.00232983 0.0113355 255 255 128 63 -45
