0.00879109 0.00235283 0.0111439 255 255 124 66 -29
0.00877328 0.00231692 0.0110902 255 250 130 63 -31
0.00894316 0.00236329 0.0113064 255 250 130 63 -31
0.00872245 0.00265326 0.0113757 255 250 130 63 -31
0.00875582 0.00271924 0.0114751 255 253 127 65 -27
0.00882378 0.00272764 0.0115514 255 253 127 65 -27
0.00896417 0.00235082 0.011315 255 253 127 65 -27
0.00891195 0.00236945 0.0112814 255 254 129 62 -25
0.00896081 0.00272551 0.0116863 255 254 129 62 -25
0.00890339 0.00228232 0.0111857 256 257 127 62 -27
0.00888546 0.00228866 0.0111741 256 257 127 62 -27
0.00900082 0.00229363 0.0112945 256 257 127 62 -27
0.00905938 0.00228503 0.0113444 256 255 129 62 -31
0.0089371 0.00237128 0.0113084 256 255 129 62 -31
0.00896322 0.00224875 0.011212 255 255 125 63 -10
0.00890046 0.00224547 0.0111459 255 255 125 63 -10
0.00901378 0.00225137 0.0112651 255 255 125 63 -10
0.0089252 0.0022717 0.0111969 255 255 126 63 -30
0.00886012 0.00241231 0.0112724 255 255 126 63 -30
0.00883352 0.00230757 0.0111411 255 254 125 65 -30
