0.00902 0.00226238 0.0112824 255 255 128 63 -44
0.00881726 0.00233053 0.0111478 255 255 128 63 -44
0.0088015 0.00270003 0.0115015 255 255 128 63 -44
0.00880237 0.00232624 0.0111286 255 255 128 63 -44
0.00898052 0.00232354 0.0113041 255 255 128 63 -44
0.00893964 0.0022535 0.0111931 256 256 128 63 -45
0.00881811 0.00233452 0.0111526 256 256 128 63 -45
0.00878779 0.00231424 0.011102 256 256 128 63 -45
0.00879541 0.00240197 0.0111974 256 256 128 63 -45
0.00896829 0.00234796 0.0113162 256 256 128 63 -45
0.00901046 0.00231723 0.0113277 256 256 128 63 -44
0.00890967 0.00231608 0.0112257 256 256 128 63 -44
0.00888815 0.00238655 0.0112747 256 256 128 63 -44
0.00893798 0.00237374 0.0113117 256 256 128 63 -44
0.00886587 0.00230305 0.0111689 256 256 128 63 -44
0.00886901 0.00234074 0.0112097 256 256 128 63 -45
0.00893297 0.00245426 0.0113872 256 256 128 63 -45
0.00913523 0.00224017 0.0113754 256 256 128 63 -45
0.0090301 0.00236621 0.0113963 256 255 128 63 -44
0.00894767 0.00274911 0.0116968 256 255 128 63 -44
