0.00891636 0.00228544 0.0112018 255 255 128 63 -44
0.00884848 0.00237495 0.0112234 255 255 128 63 -44
0.00904899 0.00228005 0.011329 255 255 128 63 -44
0.00878976 0.00230135 0.0110911 255 255 128 63 -45
0.0088171 0.00225203 0.0110691 255 255 128 63 -45
0.00883583 0.00225229 0.0110881 255 255 128 63 -44
0.00895816 0.00268823 0.0116464 255 255 128 63 -44
0.00906009 0.00225294 0.011313 255 255 128 63 -44
0.00887815 0.00230171 0.0111799 255 255 128 63 -45
0.00883664 0.00240663 0.0112433 255 255 128 63 -45
0.00900788 0.0022562 0.0112641 256 256 128 63 -44
0.00903737 0.00235547 0.0113928 256 256 128 63 -44
0.00895752 0.00246784 0.0114254 256 256 128 63 -44
0.00901143 0.00225911 0.0112705 256 256 128 63 -44
0.00891866 0.00270025 0.0116189 256 256 128 63 -44
0.00887368 0.00225276 0.0111264 255 255 128 63 -44
0.00885572 0.00229511 0.0111508 255 255 128 63 -44
0.00890403 0.0024027 0.0113067 255 255 128 63 -45
0.00889045 0.00231843 0.0112089 255 255 128 63 -45
0.00893636 0.00229597 0.0112323 255 255 128 63 -45
