0.00888893 0.00233644 0.0112254 255 255 126 63 -29
0.00897882 0.00233353 0.0113123 255 255 128 63 -29
0.00878655 0.00232404 0.0111106 255 255 128 63 -29
0.00882445 0.00229467 0.0111191 255 255 128 63 -29
0.00881645 0.00240381 0.0112203 255 255 126 63 -30
0.00882234 0.00228994 0.0111123 255 255 126 63 -30
0.00890342 0.00252014 0.0114236 255 254 128 63 -30
0.00904549 0.0022573 0.0113028 255 254 128 63 -30
0.00897276 0.00225254 0.0112253 255 254 127 64 -30
0.00895622 0.00226257 0.0112188 255 254 127 64 -30
0.00898653 0.0022578 0.0112443 255 256 127 63 -29
0.00894469 0.00224778 0.0111925 255 256 127 63 -29
0.00918862 0.00222903 0.0114177 255 256 127 63 -29
0.00892902 0.0022705 0.0111995 255 254 128 63 -30
0.00903883 0.00222677 0.0112656 255 254 128 63 -30
0.00894057 0.00226407 0.0112046 255 255 127 63 -29
0.00905467 0.0022203 0.011275 255 255 127 63 -29
0.00898163 0.00225103 0.0112327 254 253 125 64 -29
0.00894956 0.00232596 0.0112755 254 253 125 64 -29
0.00891303 0.00232347 0.0112365 255 255 127 63 -29
