0.00905746 0.00223087 0.0112883 255 255 127 63 -30
0.00887469 0.00228867 0.0111634 255 255 127 63 -30
0.00878459 0.00270912 0.0114937 255 254 128 63 -29
0.00878907 0.00246089 0.01125 255 254 128 63 -29
0.00885065 0.00227794 0.0111286 255 255 127 63 -30
0.00878915 0.0023398 0.011129 255 255 127 63 -30
0.00894472 0.00226949 0.0112142 255 255 127 63 -30
0.00915512 0.0022415 0.0113966 255 254 128 62 -30
0.00888016 0.00243367 0.0113138 255 254 128 62 -30
0.00891746 0.00232708 0.0112445 255 254 126 63 -29
0.00896428 0.00238481 0.0113491 255 254 126 63 -29
0.00909003 0.00228466 0.0113747 255 254 126 63 -29
0.00916319 0.00226551 0.0114287 255 255 127 63 -31
0.00891801 0.00234059 0.0112586 255 255 127 63 -31
0.00898071 0.00227505 0.0112558 255 254 127 63 -30
0.00902287 0.00225018 0.011273 255 254 127 63 -30
0.00896461 0.00226141 0.011226 254 254 125 63 -29
0.00908652 0.00230238 0.0113889 254 254 125 63 -29
0.00911561 0.00221404 0.0113297 255 255 127 63 -30
0.00898298 0.00261991 0.0116029 255 255 127 63 -30
