0.00903998 0.00224875 0.0112887 255 255 127 63 -30
0.00907383 0.00226733 0.0113412 255 255 127 63 -29
0.00898303 0.00230343 0.0112865 255 255 127 63 -29
0.00883768 0.00227066 0.0111083 255 255 127 63 -29
0.00892351 0.0022849 0.0112084 255 255 127 63 -29
0.00880591 0.00232531 0.0111312 255 255 127 63 -29
0.00894045 0.00229503 0.0112355 256 256 127 63 -29
0.00893838 0.00229697 0.0112353 256 256 127 63 -29
0.00903533 0.00231643 0.0113518 255 255 127 63 -29
0.00893319 0.00238753 0.0113207 255 255 127 63 -29
0.00898263 0.00225268 0.0112353 255 255 127 63 -29
0.00896861 0.00230007 0.0112687 256 256 127 63 -29
0.00893041 0.00230819 0.0112386 256 256 127 63 -29
0.00898915 0.00226722 0.0112564 256 256 127 63 -29
0.00896575 0.00233331 0.0112991 256 256 127 63 -29
0.00902924 0.00242905 0.0114583 256 256 127 63 -29
0.00897816 0.00258839 0.0115666 255 255 127 63 -29
0.00906245 0.00233612 0.0113986 255 255 127 63 -29
0.0091344 0.00222964 0.011364 255 255 127 63 -29
0.00886274 0.00228348 0.0111462 255 255 127 63 -29
