0.00895842 0.00240569 0.0113641 255 255 126 63 -28
0.00895595 0.00234554 0.0113015 255 254 127 63 -29
0.00881738 0.00228893 0.0111063 255 254 127 63 -29
0.00881528 0.0023822 0.0111975 255 255 128 63 -29
0.00879934 0.00234352 0.0111429 255 255 128 63 -29
0.00894756 0.00230359 0.0112512 255 255 128 63 -29
0.00899751 0.00235784 0.0113554 255 256 127 62 -30
0.00893787 0.0022509 0.0111888 255 256 127 62 -30
0.00906048 0.00230737 0.0113679 254 255 128 63 -29
0.00883277 0.00251912 0.0113519 254 255 128 63 -29
0.00893268 0.00241374 0.0113464 254 255 128 63 -29
0.0089616 0.00230256 0.0112642 255 255 127 63 -29
0.0089443 0.00227521 0.0112195 255 255 127 63 -29
0.00899858 0.00231193 0.0113105 255 255 127 63 -29
0.00906691 0.00225393 0.0113208 255 255 127 63 -29
0.00899805 0.00230281 0.0113009 255 255 127 63 -29
0.00905754 0.0022471 0.0113046 255 255 126 64 -29
0.00899756 0.00252193 0.0115195 255 255 126 64 -29
0.00882347 0.00229854 0.011122 255 255 127 63 -30
0.0089275 0.00233604 0.0112635 255 255 127 63 -30
