0.00882489 0.00230653 0.0111314 256 256 128 63 -45
0.00883072 0.00242474 0.0112555 256 256 128 63 -45
0.00886602 0.00229764 0.0111637 256 256 128 63 -45
0.00877861 0.00233543 0.011114 256 256 128 63 -45
0.0087613 0.00239864 0.0111599 256 256 128 63 -45
0.00880933 0.00236302 0.0111724 255 255 128 63 -44
0.00892287 0.00268596 0.0116088 255 255 128 63 -44
0.00914904 0.00222167 0.0113707 255 255 128 63 -44
0.00899809 0.00226283 0.0112609 256 256 128 63 -45
0.00896062 0.00224768 0.0112083 256 256 128 63 -45
0.00891127 0.00228097 0.0111922 255 255 128 63 -44
0.00884061 0.0023893 0.0112299 255 255 128 63 -44
0.00898188 0.00224538 0.0112273 255 255 128 63 -45
0.00879616 0.00232172 0.0111179 255 255 128 63 -45
0.00895853 0.00224062 0.0111991 255 255 128 63 -45
0.0089186 0.00225973 0.0111783 256 256 128 63 -45
0.00915076 0.00222782 0.0113786 256 256 128 63 -45
0.00883528 0.00236 0.0111953 255 255 128 63 -45
0.00890882 0.00255974 0.0114686 255 255 128 63 -45
0.0090739 0.00223223 0.0113061 255 255 128 63 -45
