0.00910093 0.00267513 0.0117761 256 256 123 63 -42
0.00908095 0.0022743 0.0113553 256 256 123 63 -42
0.00878186 0.00231944 0.0111013 255 255 129 63 -44
0.00882603 0.00228868 0.0111147 255 255 129 63 -44
0.00881853 0.00232848 0.011147 255 255 129 63 -44
0.00910098 0.00225631 0.0113573 254 254 127 64 -44
0.00899794 0.00232168 0.0113196 254 254 127 64 -44
0.00903922 0.00226815 0.0113074 254 256 125 65 -46
0.00898394 0.00234804 0.011332 254 256 125 65 -46
0.0090845 0.00226453 0.011349 254 256 125 65 -46
0.00901998 0.0023727 0.0113927 256 254 128 63 -45
0.00895587 0.00270506 0.0116609 256 254 128 63 -45
0.00897154 0.00231488 0.0112864 254 254 128 63 -46
0.00898449 0.00266435 0.0116488 254 254 128 63 -46
0.00917009 0.00258186 0.0117519 254 254 128 63 -46
0.00897617 0.00225443 0.0112306 253 254 120 63 -45
0.0089523 0.0022565 0.0112088 253 254 120 63 -45
0.00901252 0.00257557 0.0115881 255 254 129 63 -44
0.00891199 0.0024321 0.0113441 255 254 129 63 -44
0.00887676 0.00233406 0.0112108 255 254 129 63 -44
