0.00910365 0.00232621 0.0114299 255 255 127 63 -29
0.00878419 0.0027728 0.011557 255 255 128 62 -30
0.00883276 0.00233734 0.0111701 255 255 128 62 -30
0.00879992 0.00245061 0.0112505 255 255 128 62 -30
0.00897053 0.00226 0.0112305 255 254 128 63 -30
0.00907452 0.00223692 0.0113114 255 254 128 63 -30
0.00905929 0.00272434 0.0117836 255 255 126 64 -30
0.0088303 0.00237385 0.0112042 255 255 126 64 -30
0.00884332 0.00242892 0.0112722 255 255 126 64 -30
0.00883146 0.00238244 0.0112139 255 254 127 64 -29
0.00904915 0.00268263 0.0117318 255 254 127 64 -29
0.00903018 0.00242253 0.0114527 255 256 128 63 -29
0.00910191 0.00229807 0.0114 255 256 128 63 -29
0.00897975 0.00230451 0.0112843 255 256 128 63 -29
0.00898247 0.00234986 0.0113323 255 255 128 63 -29
0.00901602 0.00265712 0.0116731 255 255 128 63 -29
0.00896143 0.0026998 0.0116612 254 254 128 64 -31
0.00888443 0.00245167 0.0113361 254 254 128 64 -31
0.00895116 0.00230246 0.0112536 254 254 128 64 -31
0.00907563 0.00229237 0.011368 255 253 128 64 -30
