0.0090174 0.00227995 0.0112974 256 256 128 63 -44
0.00897709 0.00225701 0.0112341 255 255 128 63 -45
0.00888036 0.0022858 0.0111662 255 255 128 63 -45
0.00877843 0.00240622 0.0111846 256 256 128 63 -45
0.00891693 0.00233779 0.0112547 256 256 128 63 -45
0.00913645 0.00232268 0.0114591 256 256 128 63 -45
0.00896024 0.00225559 0.0112158 255 255 128 63 -45
0.00891847 0.00230053 0.011219 255 255 128 63 -45
0.00898168 0.00225725 0.0112389 255 255 128 63 -45
0.00907457 0.00227036 0.0113449 255 255 128 63 -45
0.00904021 0.00229535 0.0113356 255 255 128 63 -45
0.00892468 0.00251953 0.0114442 255 255 128 63 -44
0.00893811 0.00255372 0.0114918 255 255 128 63 -44
0.00894025 0.0022561 0.0111964 256 256 128 63 -44
0.00895726 0.00227115 0.0112284 256 256 128 63 -44
0.00901474 0.00251154 0.0115263 255 255 127 63 -44
0.0089364 0.00237552 0.0113119 255 255 127 63 -44
0.00887752 0.00253987 0.0114174 255 255 127 63 -44
0.00889048 0.00234997 0.0112405 255 255 128 63 -45
0.00895838 0.00226685 0.0112252 255 255 128 63 -45
