0.00897439 0.00225017 0.0112246 255 254 161 55 0
0.00899159 0.00225709 0.0112487 255 254 161 55 0
0.00888497 0.00232096 0.0112059 255 254 161 55 0
0.00893917 0.00226136 0.0112005 255 256 130 62 0
0.009035 0.00223214 0.0112671 255 256 130 62 0
0.00895816 0.00226511 0.0112233 255 256 130 62 0
0.00900973 0.00228212 0.0112919 255 256 130 62 0
0.00891547 0.00227828 0.0111937 255 256 130 62 0
0.00886235 0.00241153 0.0112739 255 256 130 62 0
0.00894191 0.00227661 0.0112185 255 256 130 62 0
0.00885817 0.00231286 0.011171 255 256 130 62 0
0.00894164 0.00227224 0.0112139 255 256 130 62 0
0.00896048 0.00226497 0.0112254 255 256 130 62 0
0.00893728 0.00230886 0.0112461 255 256 130 62 0
0.0089037 0.00226402 0.0111677 255 256 130 62 0
0.00891476 0.00229179 0.0112065 255 256 130 62 0
0.00888125 0.0022567 0.0111379 255 255 129 63 -89
0.00900765 0.00228929 0.0112969 255 255 129 63 -89
0.00895672 0.00226802 0.0112247 255 255 129 63 -89
0.00897726 0.00228128 0.0112585 259 254 127 63 -1
