0.00883906 0.00226619 0.0111053 255 255 128 63 -45
0.00887414 0.00236514 0.0112393 255 255 128 63 -45
0.00907087 0.00226003 0.0113309 255 254 128 64 -44
0.00876097 0.00232472 0.0110857 255 254 128 64 -44
0.00892964 0.00225103 0.0111807 255 255 127 63 -44
0.0088637 0.00228298 0.0111467 255 255 127 63 -44
0.00905181 0.00233715 0.011389 255 255 127 62 -44
0.00899828 0.00241932 0.0114176 255 255 127 62 -44
0.00908146 0.00271317 0.0117946 255 255 129 62 -44
0.00898547 0.00264915 0.0116346 255 255 129 62 -44
0.00897109 0.00228185 0.0112529 255 255 129 62 -44
0.0089804 0.00226901 0.0112494 254 254 128 63 -45
0.00891756 0.00228985 0.0112074 254 254 128 63 -45
0.0092538 0.0024269 0.0116807 255 256 128 63 -44
0.00900929 0.00268245 0.0116917 255 256 128 63 -44
0.00902091 0.00251638 0.0115373 255 256 128 63 -44
0.00926084 0.00270406 0.0119649 255 255 128 63 -45
0.00896414 0.00226723 0.0112314 255 255 128 63 -45
0.0090819 0.00247451 0.0115564 255 255 129 63 -44
0.00903209 0.00246895 0.011501 255 255 129 63 -44
