0.00897906 0.00254477 0.0115238 255 255 127 63 -45
0.00897493 0.00247182 0.0114468 254 254 128 64 -45
0.00881769 0.0023525 0.0111702 254 254 128 64 -45
0.00884753 0.00230038 0.0111479 254 254 128 64 -45
0.00882189 0.00231415 0.011136 255 255 128 63 -44
0.00901733 0.00225761 0.0112749 255 255 128 63 -44
0.00915266 0.00227083 0.0114235 254 254 128 63 -45
0.00910882 0.00226128 0.0113701 254 254 128 63 -45
0.00897348 0.00230634 0.0112798 254 254 128 63 -45
0.00907456 0.00232092 0.0113955 255 256 129 63 -44
0.00898909 0.00227758 0.0112667 255 256 129 63 -44
0.00911358 0.0022628 0.0113764 254 254 127 63 -45
0.00897609 0.00226384 0.0112399 254 254 127 63 -45
0.00901713 0.0024726 0.0114897 254 254 123 64 -45
0.0088421 0.00227663 0.0111187 254 254 123 64 -45
0.00909989 0.00229833 0.0113982 254 254 123 64 -45
0.00907689 0.00225571 0.0113326 255 255 128 63 -45
0.00896778 0.0024606 0.0114284 255 255 128 63 -45
0.00894832 0.00231701 0.0112653 255 255 128 64 -45
0.00908334 0.00243086 0.0115142 255 255 128 64 -45
