0.00892625 0.0023837 0.0113099 256 256 127 63 -29
0.00893925 0.00226309 0.0112023 255 255 127 63 -29
0.00903535 0.00225787 0.0112932 255 255 127 63 -29
0.00882592 0.00243361 0.0112595 256 256 127 63 -29
0.00879488 0.00231502 0.0111099 256 256 127 63 -29
0.00880309 0.00270529 0.0115084 255 255 127 63 -29
0.00892303 0.00276161 0.0116846 255 255 127 63 -29
0.00906155 0.00227898 0.0113405 255 255 127 63 -29
0.00889488 0.00226497 0.0111598 255 255 127 63 -29
0.00897791 0.0022574 0.0112353 255 255 127 63 -29
0.00893964 0.0022623 0.0112019 255 255 127 63 -30
0.00891062 0.00226261 0.0111732 255 255 127 63 -30
0.00894851 0.00227837 0.0112269 255 255 127 63 -30
0.00909698 0.00224847 0.0113455 255 255 127 63 -29
0.00898499 0.0023021 0.0112871 255 255 127 63 -29
0.00900352 0.00227728 0.0112808 255 255 127 63 -29
0.00909747 0.00233002 0.0114275 255 255 127 63 -29
0.00894548 0.00226696 0.0112124 255 255 127 63 -29
0.009136 0.00229717 0.0114332 255 255 127 63 -29
0.00894784 0.00229187 0.0112397 256 256 127 63 -29
