0.00889413 0.00241275 0.0113069 256 256 128 63 -44
0.00879264 0.00229298 0.0110856 256 256 128 63 -44
0.00879482 0.0023313 0.0111261 256 256 128 63 -44
0.0088556 0.00249061 0.0113462 256 256 128 63 -44
0.00898343 0.00231867 0.0113021 256 256 128 63 -44
0.00894023 0.00270198 0.0116422 255 255 128 63 -45
0.00878061 0.00234662 0.0111272 255 255 128 63 -45
0.00890985 0.00234039 0.0112502 255 255 128 63 -45
0.00881819 0.00231651 0.0111347 255 255 128 63 -44
0.00883571 0.00231155 0.0111473 255 255 128 63 -44
0.00897496 0.00230378 0.0112787 255 255 127 63 -45
0.00896719 0.00227 0.0112372 255 255 127 63 -45
0.0089697 0.00225823 0.0112279 255 255 128 63 -45
0.00896462 0.00227274 0.0112374 255 255 128 63 -45
0.00911998 0.00229463 0.0114146 256 256 128 63 -44
0.00890187 0.00233279 0.0112347 256 256 128 63 -44
0.00910034 0.00226034 0.0113607 256 256 128 63 -44
0.00899309 0.00231696 0.0113101 255 255 128 63 -45
0.00919856 0.00222566 0.0114242 255 255 128 63 -45
0.00901334 0.00226861 0.0112819 255 255 128 63 -45
