0.00893483 0.00226582 0.0112006 256 256 127 63 -29
0.0090859 0.0022311 0.011317 255 255 127 63 -29
0.00887758 0.00225301 0.0111306 255 255 127 63 -29
0.00888048 0.00233738 0.0112179 255 255 127 63 -29
0.00895197 0.00223803 0.01119 255 255 127 63 -29
0.00915123 0.00225689 0.0114081 255 255 127 63 -29
0.00885342 0.00224866 0.0111021 255 255 127 63 -29
0.00901415 0.00226477 0.0112789 255 256 127 63 -29
0.00905888 0.00226178 0.0113207 255 256 127 63 -29
0.00901041 0.00226007 0.0112705 255 256 127 63 -29
0.00896128 0.00235192 0.0113132 255 255 127 63 -29
0.00894972 0.00271955 0.0116693 255 255 127 63 -29
0.00893511 0.00233495 0.0112701 256 256 127 63 -29
0.00900256 0.00239071 0.0113933 256 256 127 63 -29
0.00897179 0.00228491 0.0112567 256 256 127 63 -29
0.00903771 0.00226878 0.0113065 256 256 127 63 -29
0.00893736 0.00226836 0.0112057 256 256 127 63 -29
0.00895569 0.00231482 0.0112705 255 255 127 63 -29
0.00907928 0.00220427 0.0112836 255 255 127 63 -29
0.00898574 0.00224367 0.0112294 255 255 127 63 -29
