0.00906928 0.00232572 0.011395 256 256 128 63 -45
0.00904118 0.0023042 0.0113454 256 256 128 63 -45
0.00896082 0.00226047 0.0112213 256 256 128 63 -45
0.00882391 0.00235126 0.0111752 256 256 128 63 -45
0.00880941 0.00239337 0.0112028 255 255 128 63 -45
0.00880643 0.00233701 0.0111434 255 255 128 63 -45
0.00886184 0.00240804 0.0112699 255 255 128 63 -45
0.00899451 0.00230059 0.0112951 255 255 128 63 -44
0.0089873 0.00226814 0.0112554 255 255 128 63 -44
0.00903748 0.00270034 0.0117378 256 256 128 63 -44
0.00890668 0.00232417 0.0112309 256 256 128 63 -44
0.00895607 0.00268015 0.0116362 256 256 128 63 -44
0.00896575 0.00226618 0.0112319 255 255 128 63 -45
0.00896054 0.00226895 0.0112295 255 255 128 63 -45
0.00904112 0.00225484 0.011296 256 256 128 63 -44
0.00885304 0.00238528 0.0112383 256 256 128 63 -44
0.00892896 0.00234396 0.0112729 256 256 128 63 -44
0.0089347 0.00230057 0.0112353 256 256 128 63 -45
0.00897533 0.0025112 0.0114865 256 256 128 63 -45
0.00898332 0.00261089 0.0115942 255 255 128 63 -44
