0.00888009 0.00227532 0.0111554 255 255 127 63 -60
0.00887593 0.00234563 0.0112216 255 255 127 63 -60
0.00901622 0.00225729 0.0112735 255 255 127 63 -60
0.00891562 0.00243262 0.0113482 255 255 127 63 -60
0.00895204 0.00254302 0.0114951 255 255 127 63 -60
0.0089268 0.00223881 0.0111656 255 255 127 63 -60
0.00907465 0.00223471 0.0113094 255 255 127 63 -60
0.00887087 0.00247865 0.0113495 255 255 127 63 -60
0.00896782 0.00237158 0.0113394 256 256 127 63 -60
0.0089155 0.00236742 0.0112829 256 256 127 63 -60
0.00912839 0.00222275 0.0113511 256 255 127 63 -60
0.00890711 0.00224661 0.0111537 256 255 127 63 -60
0.00900283 0.00226377 0.0112666 255 255 128 63 -60
0.00905832 0.00228888 0.0113472 255 255 128 63 -60
0.00899411 0.00226597 0.0112601 255 255 127 63 -60
0.00891432 0.00227415 0.0111885 255 255 127 63 -60
0.00892011 0.00224555 0.0111657 255 255 127 63 -60
0.00906285 0.00224361 0.0113065 255 255 127 63 -60
0.0088302 0.00239317 0.0112234 255 255 127 63 -60
0.00894844 0.00224558 0.011194 255 255 127 63 -60
