0.00883322 0.00241554 0.0112488 256 256 128 63 -45
0.00887836 0.00244157 0.0113199 255 255 128 62 -44
0.00902884 0.00224471 0.0112736 255 255 128 62 -44
0.00878454 0.00235046 0.011135 254 255 129 62 -44
0.00881151 0.00230637 0.0111179 254 255 129 62 -44
0.00887162 0.00235365 0.0112253 254 255 129 62 -44
0.00912143 0.00225136 0.0113728 255 255 126 63 -45
0.00914256 0.00222859 0.0113711 255 255 126 63 -45
0.00895111 0.00224042 0.0111915 255 255 129 61 -44
0.00915012 0.00224493 0.0113951 255 255 129 61 -44
0.00895494 0.00226429 0.0112192 255 255 126 63 -43
0.00900211 0.00222949 0.0112316 255 255 126 63 -43
0.00891375 0.00229301 0.0112068 255 255 127 63 -45
0.00906832 0.00223843 0.0113068 255 255 127 63 -45
0.00921409 0.0022477 0.0114618 255 255 128 63 -44
0.00900766 0.00223869 0.0112463 255 255 128 63 -44
0.00891382 0.00227276 0.0111866 255 255 128 63 -44
0.00918347 0.0022225 0.011406 255 255 128 63 -45
0.00882353 0.002321 0.0111445 255 255 128 63 -45
0.00922233 0.00242537 0.0116477 254 255 125 63 -44
