0.00899569 0.00225923 0.0112549 255 255 128 63 -45
0.00887867 0.00240071 0.0112794 255 255 128 63 -45
0.00880373 0.00255258 0.0113563 255 255 128 63 -45
0.00879215 0.0027062 0.0114983 255 255 128 63 -45
0.00890405 0.00244245 0.0113465 255 255 128 63 -45
0.00900027 0.00272472 0.011725 256 256 128 63 -44
0.00896669 0.00224851 0.0112152 256 256 128 63 -44
0.00899159 0.0022568 0.0112484 255 255 128 63 -44
0.00894557 0.00252817 0.0114737 255 255 128 63 -44
0.00888415 0.00248911 0.0113733 255 255 128 63 -44
0.00911158 0.00237004 0.0114816 255 255 128 63 -44
0.00899142 0.00261158 0.011603 255 255 128 63 -44
0.00893988 0.0023746 0.0113145 255 255 128 63 -45
0.00888482 0.00235032 0.0112351 255 255 128 63 -45
0.00900341 0.002602 0.0116054 255 255 128 63 -45
0.0089464 0.00253086 0.0114773 255 255 128 63 -44
0.00902637 0.00224481 0.0112712 255 255 128 63 -44
0.00899994 0.00236856 0.0113685 255 255 128 63 -45
0.00891587 0.00253435 0.0114502 255 255 128 63 -45
0.00894602 0.00260051 0.0115465 255 255 128 63 -45
