0.00898892 0.00242649 0.0114154 255 255 128 63 -45
0.00895345 0.00228938 0.0112428 255 255 128 63 -45
0.0088141 0.00243266 0.0112468 255 255 128 63 -44
0.00893403 0.00234573 0.0112798 255 255 128 63 -44
0.00899937 0.00232157 0.0113209 256 256 128 63 -45
0.00904132 0.0022484 0.0112897 256 256 128 63 -45
0.00896257 0.00227705 0.0112396 255 255 127 63 -44
0.00894298 0.00226048 0.0112035 255 255 127 63 -44
0.00905855 0.00229456 0.0113531 255 255 128 63 -45
0.00895534 0.00228699 0.0112423 255 255 128 63 -45
0.00897504 0.00225197 0.011227 255 255 128 63 -45
0.00901361 0.0023138 0.0113274 256 256 128 63 -44
0.00901813 0.00231525 0.0113334 256 256 128 63 -44
0.00913565 0.00225523 0.0113909 255 255 128 63 -44
0.00904272 0.00224696 0.0112897 255 255 128 63 -44
0.008946 0.0022609 0.0112069 255 255 128 63 -44
0.00905384 0.00228601 0.0113399 255 255 128 63 -44
0.00894739 0.00228739 0.0112348 255 255 128 63 -45
0.00900545 0.00223819 0.0112436 255 255 128 63 -45
0.00901585 0.00229083 0.0113067 255 255 128 63 -45
