0.0089672 0.00241414 0.0113813 256 256 127 63 -60
0.00884485 0.00243466 0.0112795 256 256 127 63 -60
0.00896005 0.00232373 0.0112838 256 256 127 63 -60
0.00940028 0.00229835 0.0116986 256 256 127 63 -60
0.00896101 0.00226239 0.0112234 255 255 127 63 -60
0.0088186 0.00230663 0.0111252 255 255 127 63 -60
0.00904656 0.00227645 0.011323 255 255 127 63 -60
0.00899393 0.00226048 0.0112544 255 255 127 63 -60
0.00910163 0.00251639 0.011618 255 255 127 63 -60
0.00900802 0.0022795 0.0112875 255 255 127 63 -60
0.00894851 0.00224921 0.0111977 255 255 127 63 -60
0.00907228 0.00226148 0.0113338 255 255 127 63 -59
0.00893615 0.00227257 0.0112087 255 255 127 63 -59
0.00897676 0.00231717 0.0112939 255 255 127 63 -60
0.00913747 0.00228128 0.0114188 255 255 127 63 -60
0.00912648 0.002265 0.0113915 255 255 127 63 -60
0.00899662 0.002278 0.0112746 255 255 127 63 -60
0.00902405 0.00224846 0.0112725 255 255 127 63 -60
0.00904281 0.00225788 0.0113007 255 255 127 63 -60
0.00898312 0.0025089 0.011492 255 255 127 63 -60
