0.00897541 0.00225171 0.0112271 255 255 128 63 -45
0.00889804 0.00227529 0.0111733 255 255 127 64 -45
0.00888531 0.00228147 0.0111668 255 255 127 64 -45
0.00878055 0.00226689 0.0110474 255 255 127 64 -45
0.00875966 0.00230083 0.0110605 255 255 128 63 -44
0.00895192 0.00221828 0.0111702 255 255 128 63 -44
0.00889533 0.00229595 0.0111913 255 255 128 63 -45
0.00895086 0.00230528 0.0112561 255 255 128 63 -45
0.00896146 0.00225212 0.0112136 255 255 128 63 -45
0.00892877 0.00230464 0.0112334 255 255 128 63 -45
0.00908204 0.00224108 0.0113231 255 255 128 63 -45
0.00885348 0.00231997 0.0111735 256 256 128 63 -44
0.00887498 0.00261383 0.0114888 256 256 128 63 -44
0.00896269 0.00231216 0.0112748 255 255 128 63 -45
0.00885011 0.00264315 0.0114933 255 255 128 63 -45
0.00890205 0.00262785 0.0115299 255 255 128 63 -45
0.00896067 0.0023161 0.0112768 256 256 128 63 -45
0.00895819 0.00228459 0.0112428 256 256 128 63 -45
0.00896575 0.00239991 0.0113657 255 255 128 63 -45
0.00886958 0.00238502 0.0112546 255 255 128 63 -45
