0.00902326 0.00239256 0.0114158 256 255 127 65 -89
0.00896977 0.00222231 0.0111921 256 255 128 63 0
0.00882159 0.00226046 0.0110821 256 255 128 63 0
0.00889387 0.00227403 0.0111679 256 255 128 63 0
0.00891334 0.00225409 0.0111674 256 255 128 63 0
0.00886361 0.00228024 0.0111439 256 255 128 63 0
0.00912795 0.00227222 0.0114002 256 255 128 63 0
0.00893261 0.00230588 0.0112385 256 255 128 63 0
0.00916271 0.00230961 0.0114723 256 255 128 63 0
0.00886952 0.00227756 0.0111471 256 255 128 63 0
0.00886611 0.00252346 0.0113896 256 255 128 63 0
0.00913244 0.0022873 0.0114197 256 255 128 63 0
0.00886562 0.00231498 0.0111806 256 258 127 63 0
0.00910504 0.00223768 0.0113427 256 258 127 63 0
0.0088396 0.00228777 0.0111274 256 258 127 63 0
0.00912262 0.00224967 0.0113723 256 258 127 63 0
0.00909709 0.00225697 0.0113541 256 258 127 63 0
0.00882354 0.00232373 0.0111473 256 258 127 63 0
0.00905247 0.00228097 0.0113334 256 258 127 63 0
0.00893979 0.00227149 0.0112113 256 258 127 63 0
