0.00890721 0.0022438 0.011151 255 255 127 63 -29
0.00892395 0.00229507 0.011219 255 255 127 63 -29
0.00888413 0.00226014 0.0111443 255 256 127 63 -29
0.00882429 0.00229694 0.0111212 255 256 127 63 -29
0.00878758 0.00226607 0.0110536 255 256 127 63 -29
0.00894008 0.00223979 0.0111799 256 256 127 63 -29
0.00895789 0.00225273 0.0112106 256 256 127 63 -29
0.00894482 0.00232806 0.0112729 256 256 127 63 -29
0.00888502 0.00222787 0.0111129 256 256 127 63 -29
0.00880716 0.00239867 0.0112058 256 256 127 63 -29
0.00901445 0.00233237 0.0113468 255 255 128 63 -29
0.00898958 0.00225605 0.0112456 255 255 128 63 -29
0.00894248 0.00224503 0.0111875 256 256 127 63 -29
0.00889676 0.00243458 0.0113313 256 256 127 63 -29
0.00895398 0.00225699 0.011211 255 255 127 63 -29
0.00896681 0.00224357 0.0112104 255 255 127 63 -29
0.00895011 0.00223041 0.0111805 256 256 127 63 -29
0.00895705 0.00226687 0.0112239 256 256 127 63 -29
0.0089664 0.00224992 0.0112163 256 256 127 63 -29
0.0090232 0.00224781 0.011271 255 255 127 63 -29
