0.00895184 0.00232067 0.0112725 256 256 127 63 -30
0.00889219 0.00230759 0.0111998 256 256 127 63 -29
0.00890403 0.0023049 0.0112089 256 256 127 63 -29
0.00879292 0.00232421 0.0111171 256 256 127 63 -29
0.00876973 0.00229908 0.0110688 256 256 127 63 -29
0.00891855 0.00241272 0.0113313 256 256 127 63 -29
0.00890734 0.0022843 0.0111916 255 255 127 63 -29
0.00901 0.00223316 0.0112432 255 255 127 63 -29
0.00900731 0.00261222 0.0116195 255 256 127 63 -29
0.00901909 0.00232354 0.0113426 255 256 127 63 -29
0.00881726 0.00232041 0.0111377 256 256 127 63 -29
0.00886337 0.00237551 0.0112389 256 256 127 63 -29
0.00892307 0.0022872 0.0112103 255 256 127 63 -29
0.00894318 0.00232669 0.0112699 255 256 127 63 -29
0.00900447 0.00223984 0.0112443 255 255 127 63 -29
0.00891831 0.00226583 0.0111841 255 255 127 63 -29
0.00902511 0.00224973 0.0112748 255 255 127 63 -29
0.00894218 0.00225991 0.0112021 255 255 127 63 -29
0.00890194 0.00257586 0.0114778 255 255 127 63 -29
0.00913021 0.00225468 0.0113849 255 255 127 63 -29
