0.00889799 0.0023599 0.0112579 255 255 128 63 -44
0.00875448 0.00230875 0.0110632 255 255 128 63 -44
0.00876973 0.00227181 0.0110415 255 255 128 63 -44
0.00875283 0.00230094 0.0110538 255 255 128 63 -44
0.00894266 0.00227154 0.0112142 255 255 128 63 -44
0.00896809 0.00222627 0.0111944 256 256 128 63 -45
0.00879467 0.00246664 0.0112613 256 256 128 63 -45
0.00878776 0.0023022 0.01109 255 255 128 63 -45
0.00887993 0.00250933 0.0113893 255 255 128 63 -45
0.00890256 0.00230573 0.0112083 255 255 128 63 -45
0.00899032 0.00269172 0.011682 255 255 128 63 -45
0.00879468 0.00245172 0.0112464 255 255 128 63 -45
0.00890668 0.00272661 0.0116333 255 255 128 63 -45
0.0091517 0.00223003 0.0113817 255 255 128 63 -45
0.00892785 0.00225512 0.011183 255 255 128 63 -44
0.008824 0.00228932 0.0111133 255 255 128 63 -44
0.0088609 0.0022571 0.011118 255 255 128 63 -44
0.0088955 0.0023001 0.0111956 255 255 128 63 -45
0.00882402 0.0023207 0.0111447 255 255 128 63 -45
0.00898054 0.00228169 0.0112622 256 256 128 63 -45
