0.00894047 0.00227094 0.0112114 255 255 126 63 -59
0.00881737 0.00230115 0.0111185 255 255 126 63 -59
0.00886131 0.00237663 0.0112379 255 255 127 63 -60
0.00900846 0.00225575 0.0112642 255 255 127 63 -60
0.0089468 0.00222904 0.0111758 255 255 127 63 -60
0.00880774 0.00227807 0.0110858 255 255 127 64 -60
0.008741 0.00236382 0.0111048 255 255 127 64 -60
0.00898105 0.0022896 0.0112706 255 255 127 64 -59
0.00895143 0.00231653 0.011268 255 255 127 64 -59
0.00896882 0.00227423 0.0112431 255 255 127 64 -59
0.00898158 0.00237837 0.01136 256 255 126 64 -59
0.0087861 0.00233362 0.0111197 256 255 126 64 -59
0.00892453 0.00233071 0.0112552 254 255 127 63 -60
0.0090305 0.0022694 0.0112999 254 255 127 63 -60
0.00895558 0.0023004 0.011256 256 256 124 64 -59
0.00890562 0.00228776 0.0111934 256 256 124 64 -59
0.00909455 0.00227368 0.0113682 256 256 124 64 -59
0.00891206 0.00227083 0.0111829 256 255 126 63 -60
0.00887365 0.00226563 0.0111393 256 255 126 63 -60
0.00889891 0.00227133 0.0111702 255 254 127 63 -60
