0.00896327 0.00230001 0.0112633 255 255 127 63 -29
0.00880718 0.00226871 0.0110759 255 255 127 63 -29
0.00880779 0.00228102 0.0110888 255 255 127 63 -29
0.00892837 0.00226321 0.0111916 255 255 127 63 -29
0.00896319 0.00262123 0.0115844 255 255 127 63 -29
0.00884922 0.00229598 0.0111452 255 255 127 63 -29
0.00879966 0.00230932 0.011109 255 255 127 63 -29
0.00897172 0.0023747 0.0113464 256 256 127 63 -29
0.00893098 0.00242487 0.0113558 256 256 127 63 -29
0.00885393 0.00238256 0.0112365 256 256 127 63 -29
0.00905849 0.00231687 0.0113754 256 256 127 63 -29
0.00892949 0.00230321 0.0112327 256 256 127 63 -29
0.00899713 0.00230978 0.0113069 256 256 127 63 -29
0.00906422 0.00272396 0.0117882 256 256 127 63 -29
0.00895226 0.00271251 0.0116648 255 256 127 63 -29
0.0089479 0.00251459 0.0114625 255 256 127 63 -29
0.00894524 0.00240654 0.0113518 255 256 127 63 -29
0.00892499 0.0023285 0.0112535 256 256 127 63 -29
0.00899358 0.00259431 0.0115879 256 256 127 63 -29
0.0090685 0.00225758 0.0113261 255 255 127 63 -29
