0.00898042 0.00235387 0.0113343 256 256 127 63 -29
0.00885048 0.00234811 0.0111986 256 256 127 63 -29
0.00881103 0.00270111 0.0115121 256 256 127 63 -29
0.00882319 0.00233859 0.0111618 256 256 127 63 -29
0.00877851 0.00231486 0.0110934 255 255 127 63 -29
0.0089555 0.00225209 0.0112076 255 255 127 63 -29
0.00918851 0.0022443 0.0114328 255 255 127 63 -29
0.00894197 0.00227618 0.0112182 256 256 128 63 -29
0.00890453 0.00231487 0.0112194 256 256 128 63 -29
0.00900258 0.0022786 0.0112812 255 255 127 63 -29
0.00891614 0.0022892 0.0112053 255 255 127 63 -29
0.00888895 0.00229066 0.0111796 255 256 126 63 -29
0.00894769 0.00227124 0.0112189 255 256 126 63 -29
0.00904425 0.00229516 0.0113394 255 255 127 63 -29
0.00913517 0.00222559 0.0113608 255 255 127 63 -29
0.00897557 0.00224077 0.0112163 255 255 127 63 -29
0.00893319 0.00225978 0.011193 255 255 127 63 -29
0.00893059 0.00228957 0.0112202 255 255 127 63 -29
0.0089765 0.00240887 0.0113854 255 255 127 63 -29
0.00894443 0.00240604 0.0113505 255 255 127 63 -29
